"de","pe","ou","coc","acoc","value"
"PXnRxR2WG5a","2015Oct","M1zETnXjMHr","ZZgjEm5kvv3","8888","23"
"m4CTijUbEKm","2015Oct","AB2a1UwbzC8","LkpI8f0J9r4","9999","1"
"a5ilq3brBpO","2015Oct","SfymR04eMLY","ebBULjRn8o5","8888","2"
"TrH0PuHJGm9","2016Q3","yBhQt9Kr0gn","RbwLuWHBayj","9999","0"
"i8BiIhhn5DH","2017Oct","FuaEoIZqlUk","JNmiNNuzOP4","8888","0"
"w6ROqGLCZAh","2017Oct","RMc2FehgumR","UUSVaxGgMR0","9999","1"
"ScSPA8qt5Ri","2017Oct","VBPoy9EFe15","sGE1IjFYNjF","8888","2"
"RxO7j2rYlwd","2016Q3","SLu9JjrZNVb","xcWa3LokIXK","8888","0"
"KcL9aEzkodz","2017Oct","N4TfJIX2bNK","HllvX50cXC0","9999","0"
"h2WPPbGOxm1","2016Oct","D1c5XAu6vOl","QHwgGBc0snC","8888","19"
"Fjydaq26qqB","2017Oct","l8nDzBV3SqN","oTktnIbDgWE","8888","0"
"PU5tSenf5W5","2017Oct","xV7zFfsR803","VdWPA7ZsG16","8888","23"
"p6pB3wTnJlj","2016Oct","tNHKvyuLzar","PTd25Dw3w1C","8888","4"
"xwiHCa8AhxM","2017Oct","dkJATn0tp7Q","y7yJFmYbY0s","9999","261"
"gKYcelnyMOS","2015Oct","AB2a1UwbzC8","InPoG7SKDpr","9999","3947"
"NfB3n9uFO0s","2016Q1","P9OBdevqPGo","ZZgjEm5kvv3","9999","4"
"HClygqtgRlE","2017Q1","M1zETnXjMHr","VdWPA7ZsG16","8888","0"
"xvvvzo6A8Ka","2017Oct","lNK58EHUj1p","ZY21eQfHQU6","9999","0"
"cfmOmZEfkmj","2017Oct","JXA1jDmSuh4","XgKovS7fFRx","8888","2"
"tG7ocyZ8kVA","2017Q1","TUpd5Rm73LG","HllvX50cXC0","8888","23"
"Qty9kDkpsyb","2016Oct","HHwBVnPURNE","uhknwNmdXwM","9999","72"
"RIaELUh3Zri","2015Oct","HHwBVnPURNE","TMCvEuUtRZa","9999","0"
"v0CKUtK1h5W","2017Oct","wLmZ8aXyS3q","HllvX50cXC0","8888","103"
"RsIAkzMHjI8","2016Q3","oUdX2BkI0ur","M9twtxoPUYD","9999","164"
"C1gSi8H6zp3","2016Q4","oUdX2BkI0ur","MOgc5CUZPxT","9999","0"
"iBWNVnrhgu1","2017Oct","G6e02IPl9om","KhlJKEzQiHK","9999","1"
"VlAUerAvD2g","2016Q3","D6u72JvXVMn","wlE5BLH3OYu","9999","0"
"AhqNYjuc5ug","2016Oct","o5UDG4hBJmt","yw9GUXoArfi","9999","29"
"n0QmCvMMAIl","2016Oct","Wkwfq4CHVFJ","MD7ummNwSpv","9999","30"
"llfyJRZwfWS","2017Oct","FNHaUpROXvs","kDRgHjq9iSD","8888","6"
"TK8BBwaega8","2015Oct","cbgwquf5YV3","WjTr93FH7Hx","9999","5"
"ZfLcareJqZN","2016Q4","zmDHEI2iY68","qqaHfm4t9EY","9999","0"
"p6pB3wTnJlj","2017Oct","xx9pojqM2Wi","pmbYMHQPJhO","9999","40"
"sfl3EJj4Gvv","2015Q3","YKxIGUdWz8L","ujVXbcdjr37","8888","24"
"sqvgFXuNWTB","2017Q1","nzuw7Ts0XLd","XgKovS7fFRx","9999","23"
"q2mgsjDtNft","2016Q1","ezf9VwkYI3b","G4zh8doLzVL","9999","46"
"IoIS3cm5pq8","2016Q3","zPtGoJ4Wc2F","HllvX50cXC0","8888","193"
"AhqNYjuc5ug","2016Oct","nzuw7Ts0XLd","iJbM0XmXcy3","9999","229"
"SPV2NNPAFJx","2015Oct","oQd1fMt7xnl","hS5GcUoBERa","8888","0"
"oq1nr0t4Vkh","2016Q3","lNK58EHUj1p","HzMYcelJAJA","9999","483"
"P4RJXdVznOt","2017Oct","oHsjg17Ke3m","BbbNAeDK165","8888","845"
"OuudMtJsh2z","2017Q1","S6ZmN5kMt0a","HllvX50cXC0","8888","452"
"TY5Vs0fCqhh","2015Oct","teEkqlLCxYa","HllvX50cXC0","9999","47"
"xwiHCa8AhxM","2017Oct","HG3NDfXAKys","zcjbSTz3qzS","8888","0"
"Q8lMHUw6dI3","2015Oct","tNHKvyuLzar","mGXFBiV4Jmi","8888","3"
"VrDOy2OzQ14","2016Q3","IMXHsUVFd2i","Pzh5AR7BsXP","8888","74"
"sfl3EJj4Gvv","2016Q3","HDVTS8sQRN5","SsWmKeWmYVz","8888","100"
"K4z2xtJi5EK","2016Oct","fidfPnk7ZQy","HllvX50cXC0","8888","39"
"gQ61aSBIn72","2015Q3","tGm3U4Ablfh","Ae0SMRtpsJW","9999","1"
"RIaELUh3Zri","2015Oct","sXG1I0sazdQ","pPbxzIB0RRJ","9999","0"
"DOFB0YVZiDO","2017Q1","AB2a1UwbzC8","Jgc1Z16F7yq","9999","16"
"N4sS65QUOP3","2017Oct","yE6vGjYb3Mq","Cieg8r0FOGJ","9999","1"
"M8ffMkaCv3b","2017Oct","cbgwquf5YV3","lWGvC0Cxb6c","9999","12"
"Hrlreq2f0T4","2015Oct","P9OBdevqPGo","AYfUs0AaKkL","9999","1"
"sqvgFXuNWTB","2016Q4","hwoOfjaY9sT","lWGvC0Cxb6c","8888","1"
"n0QmCvMMAIl","2016Oct","QvFltyYohwj","fwEHTUwtNsS","8888","5"
"TK8BBwaega8","2015Oct","ixwjYOMeIZ4","aiMD4KCP3hp","8888","6"
"QI0LrOAmBCG","2016Q4","VuBgU5Dji4H","vxBSF1mguas","9999","45"
"T49OKGC6WPg","2015Oct","AB2a1UwbzC8","SeXLUu4xNBd","9999","1"
"mYgs3qdwZol","2016Q4","MdHwNQcp0I9","TYRdnlMBYqt","8888","0"
"llfyJRZwfWS","2017Oct","FNHaUpROXvs","lTGq7tpNEIh","8888","0"
"q2mgsjDtNft","2015Q4","MkXxtblPm8G","IKocB1FhQ9q","9999","0"
"sqvgFXuNWTB","2017Q1","opViE6zUrjd","Bg6Fz85OiHn","8888","14"
"Edxgn1OFGbA","2015Q4","EvYmiR4hrO1","NxWS31FH6DC","8888","74"
"lQhwQGUV2Ge","2016Q1","pNcQW9q1Gmz","kboLr4Fk1MI","9999","1"
"n0QmCvMMAIl","2017Oct","M1zETnXjMHr","iJbM0XmXcy3","8888","41"
"P4RJXdVznOt","2017Oct","YPzTheiHjlV","WesOJFLBpx2","9999","7"
"OCuwvHs1cYi","2016Oct","zPtGoJ4Wc2F","aXiCuDLkhT1","8888","3098"
"BtRz9Luy8Ui","2017Q1","hwoOfjaY9sT","vjUqq1nD06d","8888","0"
"C1gSi8H6zp3","2016Q4","ezf9VwkYI3b","VdWPA7ZsG16","9999","0"
"L5deTX4oKDI","2016Oct","ezf9VwkYI3b","aXiCuDLkhT1","9999","32"
"lSijgGXIX5u","2017Q1","z2xqhTu6nEc","JTprhaxYHHR","8888","0"
"xvvvzo6A8Ka","2017Oct","JO7vk5ZJc4f","ixhvyKCAZWz","8888","1"
"sfl3EJj4Gvv","2016Q3","xx9pojqM2Wi","KdMcHs9NxYG","9999","13"
"llfyJRZwfWS","2017Oct","RQCy4nM3afc","hslBabVtfA5","9999","0"
"C1gSi8H6zp3","2016Q4","wrxoB0sWF7n","MOgc5CUZPxT","8888","7"
"zwSnWrOmcIj","2015Q4","ezf9VwkYI3b","aiMD4KCP3hp","9999","27"
"HClygqtgRlE","2017Q1","cbgwquf5YV3","pPoX6WdTN1o","9999","0"
"BfQYGEpKwhK","2015Oct","SfymR04eMLY","Kp8D6nEJiBX","8888","14"
"TrH0PuHJGm9","2016Q3","HHwBVnPURNE","ZhvHlTnJfTp","9999","10"
"q2mgsjDtNft","2015Q4","zmDHEI2iY68","RjCKTyaxuIi","9999","0"
"DOFB0YVZiDO","2016Q4","pVItuOSegQb","wX4rsOITtnz","8888","0"
"q2mgsjDtNft","2016Q1","kMz9p20mBWl","YTb5zYgPJoQ","9999","6"
"sfl3EJj4Gvv","2016Q1","YKxIGUdWz8L","qsWex7RVG9G","8888","0"
"U6Q5LUm1Ock","2016Oct","zmDHEI2iY68","PUlS4Wg9doJ","9999","7"
"M8ffMkaCv3b","2017Oct","gozEda5V7qR","hslBabVtfA5","8888","0"
"sfl3EJj4Gvv","2016Q3","kMz9p20mBWl","MuASEZNG0y7","9999","0"
"q2mgsjDtNft","2016Q3","fTD1Y3F4MwB","fjHbM7TRFuw","9999","92"
"M8ffMkaCv3b","2017Oct","VuBgU5Dji4H","Bg6Fz85OiHn","9999","27"
"RD0RqpHbS8A","2017Q1","sXG1I0sazdQ","Uhpn8agIX8X","9999","52"
"TbG5gCQH78Q","2015Oct","HfiOUYEPgLK","UdiQoYYXXMj","9999","151"
"JYpqQp7w1kU","2015Oct","qjNl4VWICph","DKeN7sA4rjG","9999","19"
"Hrlreq2f0T4","2015Oct","EvYmiR4hrO1","AYfUs0AaKkL","8888","21"
"sqvgFXuNWTB","2017Q1","yUrdnoLSMVE","TDHx9BOctLY","8888","54"
"lHLWUmtCiDb","2016Q3","zPtGoJ4Wc2F","HllvX50cXC0","8888","354"
"cfmOmZEfkmj","2017Oct","vPWBhTp6NIq","BODl0Rp0Qv6","8888","6"
"W92mvUYRdRC","2015Q3","P9OBdevqPGo","BMALk1A0tkq","9999","0"
"ZfLcareJqZN","2017Q1","AB2a1UwbzC8","gmwwvvmHf5a","9999","0"
"xvvvzo6A8Ka","2017Oct","wLmZ8aXyS3q","A15hWywN45t","8888","0"
"OhtDd7Z78lV","2016Q3","hkefSw1EVi0","dm4zLpRo0A5","9999","0"
"xP8qcHWwwdu","2017Oct","LVc0rtNbwjR","HmiZj0WPKqM","9999","0"
"k14DzuHMHL4","2016Q2","YKxIGUdWz8L","ehW0qWU0Fm8","8888","0"
"M8ffMkaCv3b","2017Oct","X1eKR65V7Qw","lWGvC0Cxb6c","9999","0"
"CiSUkrgsSdi","2015Oct","EvYmiR4hrO1","DKeN7sA4rjG","8888","2"
"amb1LalnNbT","2016Q1","YKxIGUdWz8L","mfH95GFKwrQ","8888","24"
"O6ekinArGFg","2016Q4","b28ZwHkKGJr","lZ3gjezfEHp","9999","0"
"DOFB0YVZiDO","2017Q1","tok86TwlizA","Jgc1Z16F7yq","8888","3"
"fwzcu3dtKrG","2016Q4","BSL4emyr5Bj","TDHx9BOctLY","8888","0"
"lSijgGXIX5u","2016Q4","wLmZ8aXyS3q","HlCXdIZbQCu","8888","18"
"xvvvzo6A8Ka","2017Oct","D1c5XAu6vOl","GDuQj2FrcUd","8888","127"
"JYpqQp7w1kU","2015Oct","TqH8UcafVOd","DYHk7h2u8RH","8888","52"
"RIaELUh3Zri","2015Oct","Ipv34isCbRZ","bNrhjACKB2q","8888","0"
"xvvvzo6A8Ka","2017Oct","RQCy4nM3afc","NnHA9c9FqZt","9999","0"
"aooqyfRcgnl","2017Q1","LnGaK6y98gC","Cq6i2SJViTm","9999","0"
"ZACJlZpUeiV","2016Oct","ixwjYOMeIZ4","IVBFAjELiBr","8888","1"
"lZjIcCCGw5g","2016Q3","xV7zFfsR803","AKaKwC6B1eg","8888","98"
"sfl3EJj4Gvv","2016Q2","RMc2FehgumR","BsuXgsuN7iI","9999","0"
"wPfGMcoz1Z0","2017Q1","LkrCc8VY5WJ","CVQ1FRYe4Ra","8888","0"
"sfl3EJj4Gvv","2016Q1","D6u72JvXVMn","ugX3HZAjA3Y","9999","4"
"NC04Mmx9IA0","2015Q3","M1zETnXjMHr","Ll9Rz1BGdkC","8888","20"
"Ys952447r8X","2016Q3","l8nDzBV3SqN","ALlSSgET4IV","8888","0"
"MSxxA7jnv4f","2015Oct","qAjEo5sOF2g","QNUOj9GsW02","9999","28"
"GLx5aAKX4MD","2017Q1","spOvV05GdUT","HllvX50cXC0","9999","2"
"YQ6L0C0L4O1","2016Oct","ezf9VwkYI3b","KyyB4AL3FJS","9999","326"
"PU5tSenf5W5","2017Oct","Ni8sW4XwaOU","lWGvC0Cxb6c","9999","0"
"rTMD2o9X19l","2015Oct","LyYLDBdtVI8","HllvX50cXC0","9999","40"
"rTMD2o9X19l","2015Oct","AB2a1UwbzC8","HllvX50cXC0","9999","1296"
"YQ6L0C0L4O1","2016Oct","ixwjYOMeIZ4","KyyB4AL3FJS","8888","112"
"gQ61aSBIn72","2016Q1","akGxlFjV2Un","NSWZvUXsWqf","8888","0"
"pKj5cs5jAAD","2017Oct","pNzjRKHEpwZ","HllvX50cXC0","9999","18"
"zPNUVhqz1b3","2016Oct","TqH8UcafVOd","pmbYMHQPJhO","8888","36"
"UftYuQCZRkM","2017Oct","MkXxtblPm8G","vxBSF1mguas","9999","15"
"I3TB8oj391c","2016Q2","l8nDzBV3SqN","HllvX50cXC0","8888","0"
"a5ilq3brBpO","2015Oct","b28ZwHkKGJr","AKaKwC6B1eg","9999","0"
"hnYNJcdan7H","2017Oct","M1zETnXjMHr","HllvX50cXC0","8888","536"
"VlAUerAvD2g","2016Q3","IMXHsUVFd2i","PxxG3Cztl92","8888","0"
"KOlozGiUBVQ","2017Oct","TqH8UcafVOd","XkqnsV4slkA","8888","7"
"M8ffMkaCv3b","2017Oct","KaUW7qkKE3Y","HsMbK8KguaI","9999","19"
"C8NUaI40yoa","2017Oct","AVsdNGhuPDE","hslBabVtfA5","9999","0"
"C8NUaI40yoa","2017Oct","TwRfCKkilpD","kDRgHjq9iSD","9999","8"
"n0QmCvMMAIl","2017Oct","SdJkUF0tsnC","iJbM0XmXcy3","8888","102"
"C1gSi8H6zp3","2016Q4","AB2a1UwbzC8","TDHx9BOctLY","9999","0"
"sfl3EJj4Gvv","2016Q2","z2xqhTu6nEc","sMh9ePs86XS","8888","0"
"p6pB3wTnJlj","2017Oct","HfiOUYEPgLK","yw9GUXoArfi","9999","540"
"CylkavCSwOI","2016Oct","TqH8UcafVOd","Pv51tDz8wHc","8888","14"
"z2835WSwchi","2015Q3","teEkqlLCxYa","AKaKwC6B1eg","9999","54"
"Q8lMHUw6dI3","2015Oct","SfymR04eMLY","zOqFU3yshlq","8888","3"
"q2mgsjDtNft","2016Q3","yE6vGjYb3Mq","bjBraN0af8d","9999","0"
"QcSermxIXum","2017Q1","P9OBdevqPGo","HllvX50cXC0","9999","9"
"ePVXF9M9n2J","2015Oct","YKxIGUdWz8L","vNCS7iKS1w2","8888","11"
"PU5tSenf5W5","2017Oct","RMc2FehgumR","eKi2JrxXOod","9999","0"
"gQ61aSBIn72","2016Q1","z2xqhTu6nEc","zOqFU3yshlq","8888","0"
"T49OKGC6WPg","2015Oct","b28ZwHkKGJr","qEvE5TNFk0n","9999","0"
"lZjIcCCGw5g","2016Q3","yUrdnoLSMVE","vCpPmP4H1Ww","8888","1"
"lSijgGXIX5u","2016Q4","yUrdnoLSMVE","UJcK94iyp3i","8888","1"
"TUsvFwgyp7b","2017Oct","gozEda5V7qR","vxBSF1mguas","8888","35"
"p6pB3wTnJlj","2017Oct","LyYLDBdtVI8","yw9GUXoArfi","9999","123"
"TbG5gCQH78Q","2015Oct","LyYLDBdtVI8","aePT9IRrRew","9999","6"
"sfl3EJj4Gvv","2016Q2","akGxlFjV2Un","qbYndUNKz5f","8888","0"
"ZHA1grh3P1P","2015Q3","z2xqhTu6nEc","HllvX50cXC0","8888","2"
"DOFB0YVZiDO","2017Q1","G6e02IPl9om","ZCgmwviz446","9999","0"
"A08J7tE7g4m","2015Q3","SdJkUF0tsnC","ULaPyLoxUF0","8888","10"
"C8NUaI40yoa","2017Oct","vkgqWK3cb9s","hslBabVtfA5","9999","0"
"JiEYm4EWwtR","2017Q1","l8nDzBV3SqN","vxBSF1mguas","8888","1"
"U6Q5LUm1Ock","2016Oct","X4CTRik9gJZ","PTd25Dw3w1C","8888","3"
"k14DzuHMHL4","2016Q1","teEkqlLCxYa","HDCy1KMcaHq","9999","0"
"fwzcu3dtKrG","2016Q4","SdJkUF0tsnC","RWamubq4SlI","8888","0"
"sfl3EJj4Gvv","2016Q1","dhPa1AUBRKs","ZUiq68hepK3","9999","2"
"iDNt5UVAV7L","2016Oct","tCJp6eMhq5Z","HllvX50cXC0","9999","9"
"BN0KwIIiNf1","2017Oct","yE6vGjYb3Mq","NxWS31FH6DC","9999","11"
"DOFB0YVZiDO","2016Q4","MdHwNQcp0I9","NnHA9c9FqZt","8888","0"
"orqW7wbumRY","2016Q4","IMXHsUVFd2i","PUlS4Wg9doJ","8888","13"
"YWH8doiVl3t","2015Oct","yE6vGjYb3Mq","xBa6iiCU4pI","9999","34"
"e3bMqvXOTgv","2015Oct","l8nDzBV3SqN","WjTr93FH7Hx","8888","0"
"RxO7j2rYlwd","2015Q4","hwoOfjaY9sT","fTYPDP23an1","8888","2"
"ZuV5jDOy3cZ","2016Oct","opViE6zUrjd","pmbYMHQPJhO","8888","3"
"BtRz9Luy8Ui","2016Q4","EvYmiR4hrO1","lTGq7tpNEIh","8888","0"
"C8NUaI40yoa","2017Oct","XJvPjCTpUsO","lWGvC0Cxb6c","8888","0"
"y6FKWvsn7aN","2017Q1","D6u72JvXVMn","fwEHTUwtNsS","9999","0"
"rmRqwGJz2wx","2017Oct","b28ZwHkKGJr","Pv51tDz8wHc","9999","98"
"naf1D1ziacI","2016Q4","B5iyf6DXdIJ","XgKovS7fFRx","8888","5"
"POmmABESKjX","2016Oct","RQCy4nM3afc","HllvX50cXC0","9999","6952"
"Hrlreq2f0T4","2015Oct","sXG1I0sazdQ","FXIAY2TcHsD","9999","3"
"llfyJRZwfWS","2017Oct","nzuw7Ts0XLd","JevNCPpbfiA","9999","0"
"Bdg2NgpuOn0","2016Oct","SLu9JjrZNVb","zhliXEaPaWn","8888","408"
"OFigvncurhd","2016Oct","ixwjYOMeIZ4","TYAD7pkaFTE","8888","6"
"sfl3EJj4Gvv","2015Q3","EvYmiR4hrO1","SsWmKeWmYVz","8888","1"
"iAHNBvtFB7n","2017Oct","vKauOlzoDAV","NxWS31FH6DC","9999","183"
"T7rj9Gu3AE5","2017Q1","qjNl4VWICph","sGE1IjFYNjF","9999","17"
"zwSnWrOmcIj","2015Q4","QajFozmikDA","aiMD4KCP3hp","9999","3"
"L5deTX4oKDI","2016Oct","N6WsaNl7zqu","NxWS31FH6DC","8888","30"
"lSijgGXIX5u","2016Q4","HG3NDfXAKys","XnCM6XxS3Dv","8888","0"
"RIaELUh3Zri","2015Oct","HHwBVnPURNE","ppAqv9pBFTY","9999","0"
"e3bMqvXOTgv","2015Oct","v6Glbt3RPzk","ZyhHquh4Z2P","9999","0"
"q2mgsjDtNft","2015Q4","cbgwquf5YV3","I0B5Vsjj1JM","9999","0"
"i8BiIhhn5DH","2017Oct","yUrdnoLSMVE","JNmiNNuzOP4","8888","0"
"naf1D1ziacI","2016Q4","Wey6YcOnwa7","HsMbK8KguaI","9999","39"
